Time,Velocity_event1_station1,Velocity_event2_station2
29.380000000000024,-0.8937631692990303,-0.4485391813482438
29.390000000000025,-0.8982037985702921,-0.4395792718428588
29.400000000000027,-0.9025546082101975,-0.43057540477660433
29.410000000000025,-0.9068151631414068,-0.421528480528687
29.420000000000027,-0.91098503731198,-0.41243940378398625
29.430000000000025,-0.9150638137379724,-0.40330908344260863
29.440000000000026,-0.9190510845451431,-0.39413843252897335
29.450000000000024,-0.9229464510097312,-0.384928368100536
29.460000000000026,-0.9267495235983392,-0.37567981115605786
29.470000000000024,-0.9304599220068747,-0.3663936865435329
29.480000000000025,-0.9340772751985915,-0.35707092286767733
29.490000000000027,-0.9376012214411835,-0.3477124523970931
29.500000000000025,-0.9410314083429621,-0.3383192109710319
29.510000000000026,-0.9443674928880976,-0.32889213790580196
29.520000000000024,-0.9476091414709135,-0.3194321759008607
29.530000000000026,-0.9507560299292551,-0.3099402709445186
29.540000000000024,-0.9538078435768967,-0.3004173722193681
29.550000000000026,-0.956764277235019,-0.29086443200733925
29.560000000000024,-0.9596250352627176,-0.28128240559449924
29.570000000000025,-0.9623898315865758,-0.27167225117549765
29.580000000000027,-0.9650583897292642,-0.26203492975777126
29.590000000000025,-0.9676304428371912,-0.25237140506543426
29.600000000000026,-0.9701057337071916,-0.24268264344289608
29.610000000000024,-0.972484014812239,-0.23296961375825193
29.620000000000026,-0.9747650483262068,-0.22323328730636918
29.630000000000024,-0.9769486061476427,-0.21347463771178637
29.640000000000025,-0.9790344699225856,-0.20369464083132388
29.650000000000027,-0.9810224310663956,-0.1938942746565232
29.660000000000025,-0.9829122907846142,-0.18407451921583837
29.670000000000027,-0.9847038600928459,-0.1742363564766234
29.680000000000025,-0.9863969598356516,-0.16438077024696074
29.690000000000026,-0.9879914207044689,-0.1545087460772534
29.700000000000024,-0.9894870832545386,-0.1446212711616987
29.710000000000026,-0.9908837979208533,-0.13471933423954163
29.720000000000027,-0.9921814250331096,-0.12480392549622638
29.730000000000025,-0.9933798348296772,-0.11487603646436792
29.740000000000027,-0.9944789074705762,-0.10493665992458921
29.750000000000025,-0.9954785330494573,-0.09498678980626851
29.760000000000026,-0.9963786116045966,-0.08502742108811905
29.770000000000024,-0.9971790531288878,-0.07505954969872025
29.780000000000026,-0.9978797775788462,-0.06508417241689746
29.790000000000024,-0.9984807148826103,-0.05510228677207315
29.800000000000026,-0.9989818049469507,-0.04511489094448651
29.810000000000027,-0.9993829976632784,-0.03512298366540103
29.820000000000025,-0.9996842529126561,-0.02512756411722162
29.830000000000027,-0.9998855405698099,-0.015129631833566505
29.840000000000025,-0.9999868405061418,-0.0051301865993395685
29.850000000000026,-0.999988142591743,0.004869771649275712
29.860000000000024,-0.9998894466964054,0.014869242924780642
29.870000000000026,-0.999690762689637,0.024867227288387642
29.880000000000024,-0.9993921104396722,0.034862724949984866
29.890000000000025,-0.9989935198114874,0.04485473636814282
29.900000000000027,-0.9984950306638132,0.05484226235004278
29.910000000000025,-0.9978966928451491,0.06482430415140593
29.920000000000027,-0.9971985661887782,0.07479986357637755
29.930000000000025,-0.9964007205067849,0.08476794307732101
29.940000000000026,-0.9955032355830715,0.09472754585459998
29.950000000000024,-0.9945062011653836,0.10467767595622933
29.960000000000026,-0.9934097169563312,0.11461733837749769
29.970000000000027,-0.9922138926034217,0.12454553916044242
29.980000000000025,-0.9909188476880946,0.1344612854932552
29.990000000000027,-0.9895247117137611,0.14436358580957284
30.000000000000025,-0.9880316240928578,0.15425144988760864
30.010000000000026,-0.9864397341329019,0.1641238889492016
30.020000000000024,-0.9847492010215635,0.17397991575866562
30.030000000000026,-0.982960193810744,0.18381854472154002
30.040000000000028,-0.981072891399674,0.1936387919831239
30.050000000000026,-0.9790874825170229,0.2034396755268711
30.060000000000027,-0.9770041657020229,0.21322021527260157
30.070000000000025,-0.9748231492846208,0.22297943317448424
30.080000000000027,-0.9725446513646394,0.2327163533188685
30.090000000000025,-0.9701688997899736,0.24243000202184706
30.100000000000026,-0.9676961321337991,0.2521194079266512
30.110000000000024,-0.965126595670823,0.2617836021007581
30.120000000000026,-0.9624605473525485,0.27142161813281057
30.130000000000027,-0.9596982537815864,0.2810324922292337
30.140000000000025,-0.9568399911849929,0.2906152633106235
30.150000000000027,-0.953886045386644,0.30016897310786417
30.160000000000025,-0.9508367117786598,0.3096926662579306
30.170000000000027,-0.947692295291858,0.31918539039945104
30.180000000000025,-0.9444531103652691,0.32864619626791514
30.190000000000026,-0.9411194809146841,0.33807413779062667
30.200000000000024,-0.9376917403002726,0.3474682721812833
30.210000000000026,-0.9341702312932368,0.35682766003428107
30.220000000000027,-0.9305553060415444,0.3661513654186308
30.230000000000025,-0.9268473260347092,0.3754384559715605
30.240000000000027,-0.9230466620676395,0.38468800299176065
30.250000000000025,-0.9191536942035674,0.3938990815322306
30.260000000000026,-0.9151688117360324,0.40307077049279877
30.270000000000024,-0.9110924131499634,0.41220215271220556
30.280000000000026,-0.906924906081819,0.42129231505984505
30.290000000000028,-0.9026667072788346,0.4303403485270543
30.300000000000026,-0.8983182425573437,0.43934534831802335
30.310000000000027,-0.8938799467601914,0.44830641394028375
30.320000000000025,-0.8893522637132624,0.4572226492947344
30.330000000000027,-0.8847356461810848,0.4660931627652763
30.340000000000025,-0.8800305558215679,0.4749170673079482
30.350000000000026,-0.8752374631398235,0.4836934805396554
30.360000000000028,-0.8703568474411273,0.4924215248263851
30.370000000000026,-0.8653891967829836,0.501100327370979
30.380000000000027,-0.8603350079263152,0.5097290203004211
30.390000000000025,-0.8551947862857994,0.5183067407526029
30.400000000000027,-0.8499690458793131,0.5268326309626332
30.410000000000025,-0.844658309276546,0.5353058383485901
30.420000000000027,-0.8392631075467287,0.5437255155968018
30.430000000000025,-0.8337839802055425,0.5520908207465539
30.440000000000026,-0.8282214751611514,0.5604009172743085
30.450000000000028,-0.8225761486594264,0.5686549741773348
30.460000000000026,-0.8168485652283153,0.5768521660568181
30.470000000000027,-0.8110392976213842,0.5849916732004071
30.480000000000025,-0.8051489267605568,0.5930726816641646
30.490000000000027,-0.7991780416780065,0.6010943833539842
30.500000000000025,-0.7931272394572702,0.6090559761063759
30.510000000000026,-0.7869971251735229,0.6169566637687046
30.520000000000024,-0.7807883118330893,0.6247956562787826
30.530000000000026,-0.774501420312125,0.6325721697438967
30.540000000000028,-0.768137079294545,0.6402854265191783
30.550000000000026,-0.7616959252091501,0.6479346552853745
30.560000000000027,-0.7551786021659763,0.6555190911259887
30.570000000000025,-0.7485857618919017,0.6630379756037517
30.580000000000027,-0.741918063665455,0.6704905568364867
30.590000000000025,-0.7351761742509071,0.6778760895722759
30.600000000000026,-0.7283607678315764,0.6851938352640051
30.610000000000028,-0.721472525942428,0.692443062143201
30.620000000000026,-0.7145121374019128,0.6996230452932138
30.630000000000027,-0.7074802982430797,0.7067330667217173
30.640000000000025,-0.7003777116439897,0.7137724154324883
30.650000000000027,-0.693205087857379,0.7207403874965268
30.660000000000025,-0.6859631441396541,0.7276362861224283
30.670000000000027,-0.6786526046791467,0.7344594217260815
30.680000000000028,-0.6712742005237132,0.7412091119996096
30.690000000000026,-0.6638286695076234,0.7478846819796074
30.700000000000028,-0.656316756177769,0.7544854641146449
30.710000000000026,-0.6487392117192281,0.7610107983320045
30.720000000000027,-0.6410967938801269,0.7674600321037065
30.730000000000025,-0.633390266895886,0.7738325205117439
30.740000000000027,-0.6256204014127761,0.7801276263125907
30.750000000000025,-0.6177879744108764,0.786344720000908
30.760000000000026,-0.6098937691263543,0.7924831798725127
30.770000000000028,-0.6019385749731627,0.7985423920865306
30.780000000000026,-0.5939231874640906,0.8045217507267873
30.790000000000028,-0.5858484081312034,0.8104206578624061
30.800000000000026,-0.5777150444457113,0.8162385236075849
30.810000000000027,-0.5695239097371995,0.8219747661806014
30.820000000000025,-0.5612758231123185,0.8276288119619745
30.830000000000027,-0.5529716093728516,0.8332000955518418
30.840000000000025,-0.5446120989332586,0.8386880598264832
30.850000000000026,-0.5361981277376111,0.8440921559940481
30.860000000000028,-0.5277305371760201,0.8494118436494215
30.870000000000026,-0.5192101740004886,0.8546465908282688
30.880000000000027,-0.5106378902402277,0.8597958740602383
30.890000000000025,-0.5020145431164759,0.8648591784212941
30.900000000000027,-0.49334099495675354,0.8698359975852231
30.910000000000025,-0.48461811310865466,0.8747258338742528
30.920000000000027,-0.47584676985308894,0.8795281983088327
30.930000000000028,-0.4670278423170755,0.8842426106565192
30.940000000000026,-0.45816221238602206,0.888868599480005
30.950000000000028,-0.4492507666155275,0.8934057021842656
30.960000000000026,-0.4402943961427489,0.8978534650628085
30.970000000000027,-0.43129399659726364,0.9022114433430554
30.980000000000025,-0.4222504680115323,0.9064792012308069
30.990000000000027,-0.4131647147308708,0.9106563119538337
31.00000000000003,-0.40403764532303904,0.9147423578045427
31.010000000000026,-0.3948701724873751,0.9187369301817526
31.020000000000028,-0.3856632129635165,0.9226396296315573
31.030000000000026,-0.37641768743974985,0.9264500658872613
31.040000000000028,-0.3671345204609162,0.930167857908417
31.050000000000026,-0.35781464033598426,0.9337926339189179
31.060000000000027,-0.34845897904519324,0.9373240314441862
31.070000000000025,-0.33906847214688257,0.9407616973474094
31.080000000000027,-0.32964405868391,0.9441052878648647
31.09000000000003,-0.32018668108977144,0.9473544686402853
31.100000000000026,-0.31069728509434863,0.9505089147583
31.110000000000028,-0.3011768196293266,0.9535683107769282
31.120000000000026,-0.29162623673332483,0.9565323507591152
31.130000000000027,-0.2820464914566674,0.959400738303335
31.140000000000025,-0.27243854176590565,0.9621731865732215
31.150000000000027,-0.26280334844799524,0.9648494183262598
31.160000000000025,-0.25314187501424557,0.9674291659415031
31.170000000000027,-0.24345508760394188,0.9699121714463415
31.180000000000028,-0.23374395488775634,0.9722981865422926
31.190000000000026,-0.22400944797087147,0.9745869726298344
31.200000000000028,-0.21425254029585997,0.9767783008322672
31.210000000000026,-0.20447420754536552,0.9788719520185952
31.220000000000027,-0.19467542754450767,0.9808677168254459
31.230000000000025,-0.18485718016312785,0.9827653956780006
31.240000000000027,-0.17502044721777538,0.9845647988099564
31.25000000000003,-0.16516621237355097,0.9862657462824991
31.260000000000026,-0.1552954610457308,0.9878680680022984
31.270000000000028,-0.14540918030121497,0.9893716037385188
31.280000000000026,-0.13550835875984646,0.9907762031388382
31.290000000000028,-0.12559398649552173,0.9920817257444885
31.300000000000026,-0.11566705493721223,0.9932880410042959
31.310000000000027,-0.1057285567697944,0.9943950282877404
31.32000000000003,-0.09577948583480642,0.995402576897016
31.330000000000027,-0.08582083703105448,0.996310586078101
31.34000000000003,-0.075853606215113,0.9971189650308344
31.350000000000026,-0.06587879010176469,0.9978276329179944
31.360000000000028,-0.05589738616430146,0.9984365188733828
31.370000000000026,-0.04591039253480636,0.9989455620089116
31.380000000000027,-0.035918807904312754,0.9993547114206914
31.390000000000025,-0.025923631422964517,0.9996639261941218
31.400000000000027,-0.015925862600073382,0.9998731754079835
31.41000000000003,-0.005926501204193745,0.9999824381375289
31.420000000000027,0.004073452836864023,0.9999917034565766
31.430000000000028,0.01407299953603619,0.9999009704386026
31.440000000000026,0.02407113894697866,0.9997102481568324
31.450000000000028,0.03406687126408921,0.9994195556833358
31.460000000000026,0.04405919692245876,0.9990289220871177
31.470000000000027,0.05404711669785548,0.9985383864312121
31.480000000000025,0.06402963180661798,0.9979479977687761
31.490000000000027,0.07400574400556123,0.9972578151381835
31.50000000000003,0.08397445569177515,0.9964679075571224
31.510000000000026,0.09393477000239485,0.9955783540156932
31.520000000000028,0.10388569091429656,0.994589243468508
31.530000000000026,0.11382622334367441,0.9935006748257978
31.540000000000028,0.12375537324557631,0.9923127569435193
31.550000000000026,0.13367214771327926,0.9910256086124712
31.560000000000027,0.14357555507760747,0.9896393585464134
31.57000000000003,0.15346460500607384,0.9881541453691978
31.580000000000027,0.16333830860192283,0.9865701176009047
31.59000000000003,0.17319567850302992,0.98488743364299
31.600000000000026,0.18303572898061246,0.9831062617624484
31.610000000000028,0.1928574760378297,0.9812267800749824
31.620000000000026,0.20265993750815373,0.979249176527196
31.630000000000027,0.21244213315361313,0.9771736488777942
31.64000000000003,0.22220308476279166,0.9750004046778133
31.650000000000027,0.2319418162486591,0.9727296612498633
31.66000000000003,0.2416573537461893,0.9703616456663925
31.670000000000027,0.2513487257097219,0.967896594726988
31.680000000000028,0.26101496301014354,0.9653347549346878
31.690000000000026,0.2706550990317725,0.962676382471338
31.700000000000028,0.2802681697690469,0.9599217431719677
31.710000000000026,0.2898532139228969,0.9570711124982132
31.720000000000027,0.2994092729969017,0.9541247755107647
31.73000000000003,0.3089353913931136,0.9510830268408662
31.740000000000027,0.3184306165076281,0.9479461706608514
31.75000000000003,0.3278939988258532,0.944714520653722
31.760000000000026,0.3373245920174365,0.9413883999817876
31.770000000000028,0.3467214530309242,0.9379681412543417
31.780000000000026,0.35608364218803906,0.9344540864944091
31.790000000000028,0.36541022327767386,0.9308465871045349
31.800000000000026,0.3747002636494851,0.9271460038316545
31.810000000000027,0.38395283430718385,0.9233527067310087
31.82000000000003,0.3931670100014115,0.9194670751291477
31.830000000000027,0.40234186932227384,0.9154894975859954
31.84000000000003,0.41147649479149095,0.9114203718559882
31.850000000000026,0.42056997295412163,0.9072601048483115
31.860000000000028,0.4296213944699339,0.903009112586196
31.870000000000026,0.43862985420431266,0.8986678201653285
31.880000000000027,0.44759445131879777,0.8942366617113303
31.89000000000003,0.4565142893611452,0.8897160803363556
31.900000000000027,0.4653884763549806,0.8851065280947765
31.91000000000003,0.4742161248890061,0.8804084659379726
